Molecule,SMILES,Global: Rot Bonds,Csp2 Count,Fsp3 Count,Osp2 Count,Osp3 Count,Hs Count,Global: bo 1.0,bo 1.0 Csp2-Fsp3,bo 1.0 Hs-Osp3,Global: bo 2.0,bo 2.0 Csp2-Osp2,Csp3 Count,bo 1.0 Csp3-Fsp3,bo 1.0 Csp2-Csp2,bo 1.0 Csp3-Csp3,bo 1.0 Csp2-Hs,bo 2.0 Csp2-Csp2,Csp2-Csp2-Csp3-Fsp3 Torsional Axes,Fsp3-Csp3-Csp2-Hs Torsional Axes,Csp2-Csp2-Csp3-Csp3 Torsional Axes,Csp3-Csp3-Csp2-Hs Torsional Axes,Csp3-Csp3-Csp3-Fsp3 Torsional Axes,Fsp3-Csp3-Csp3-Fsp3 Torsional Axes,Csp2-Csp3-Csp3-Csp3 Torsional Axes,Csp2-Csp3-Csp3-Fsp3 Torsional Axes,Csp3-Csp3-Csp3-Csp3 Torsional Axes,Global: Torsional Axes,bo 2.0 Osp2-Osp2,bo 1.0 Csp2-Osp2,bo 1.0 Hs-Osp2,Csp3-Csp3-Csp2-Osp2 Torsional Axes,Fsp3-Csp3-Csp2-Osp2 Torsional Axes,Csp3-Csp2-Osp2-Hs Torsional Axes,Hs-Osp2-Csp2-Osp2 Torsional Axes,bo 1.0 Csp3-Osp3,Csp3-Csp3-Csp3-Osp3 Torsional Axes,Fsp3-Csp3-Csp3-Osp3 Torsional Axes,Csp3-Csp3-Osp3-Csp3 Torsional Axes,Csp3-Osp3-Csp3-Fsp3 Torsional Axes,Csp2-Csp3-Osp3-Csp3 Torsional Axes,Osp2-Csp2-Csp3-Osp3 Torsional Axes,bo 1.0 Csp3-Hs,Fsp3-Csp3-Csp3-Hs Torsional Axes,Csp3-Csp3-Csp3-Hs Torsional Axes,Csp2-Csp3-Csp3-Hs Torsional Axes,Hs-Csp3-Csp3-Hs Torsional Axes,Hs-Csp3-Csp2-Osp2 Torsional Axes,Csp3-Csp3-Csp2-Fsp3 Torsional Axes,Fsp3-Csp2-Csp3-Fsp3 Torsional Axes,Hs-Csp2-Osp2-Hs Torsional Axes,bo 1.0 Csp3-Osp2,Csp3-Csp3-Csp3-Osp2 Torsional Axes,Fsp3-Csp3-Csp3-Osp2 Torsional Axes,Csp3-Osp2-Csp2-Osp2 Torsional Axes,Csp2-Osp2-Csp3-Csp3 Torsional Axes,Csp2-Osp2-Csp3-Fsp3 Torsional Axes,Csp3-Csp3-Osp3-Hs Torsional Axes,Fsp3-Csp3-Osp3-Hs Torsional Axes,Fsp3-Csp2-Osp2-Hs Torsional Axes,Hs-Csp3-Csp3-Osp3 Torsional Axes,Hs-Csp3-Osp3-Hs Torsional Axes,Csp Count,bo 2.0 Csp-Osp2,bo 1.0 Osp3-Osp3,Csp3-Csp3-Osp3-Osp3 Torsional Axes,Fsp3-Csp3-Osp3-Osp3 Torsional Axes,bo 1.0 Fsp3-Hs,Csp3-Csp2-Osp2-Csp3 Torsional Axes,Csp3-Osp3-Csp3-Osp2 Torsional Axes,Hs-Osp3-Csp3-Osp3 Torsional Axes,Osp3-Csp3-Csp3-Osp3 Torsional Axes,Csp3-Osp3-Csp3-Osp3 Torsional Axes,Fsp3-Csp2-Csp3-Osp3 Torsional Axes,Csp3-Osp3-Csp3-Hs Torsional Axes,a0,a1,a2,a3,a4,H_f_0K,S_300K 
c7_secondary_rad,F[C](C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4,0,15,0,0,0,21,0,0,0,0,7,15,0,6,0,0,0,0,0,0,21,23,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.118,0.26726,-0.0002651,1.21e-07,-2.08e-11,-710.8,157.13
1H_dodecane,FC(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,10,0,25,0,0,1,37,0,0,0,0,12,25,0,11,0,0,0,0,0,0,41,46,0,0,9,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.372,0.46396,-0.00045395,2.0568e-07,-3.519e-11,0.0,220.31
c4_secondary_rad,F[C](C(F)(F)F)C(F)(F)C(F)(F)F,1,0,9,0,0,0,12,0,0,0,0,4,9,0,3,0,0,0,0,0,0,9,11,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7357,0.153,-0.00015161,6.92e-08,-1.19e-11,-417.63,113.918165
c4f9H_secondary,F[C@@H](C(F)(F)F)C(F)(F)C(F)(F)F,1,0,9,0,0,1,13,0,0,0,0,4,9,0,3,0,0,0,0,0,0,9,11,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6609,0.16006,-0.00015202,6.75e-08,-1.14e-11,-457.83,107.67
2_hexene,F/C(=C(/F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,2,2,12,0,0,0,16,2,0,1,0,4,10,1,3,0,1,5,0,1,0,5,10,1,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.874,0.21558,-0.0002122,9.65e-08,-1.66e-11,-575.6,135.25
1_heptane,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5,1,13,2,0,1,21,0,0,1,1,6,13,0,6,0,0,0,0,0,0,17,22,1,2,3,53,0,1,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.695,0.27476,-0.00026931,1.23e-07,-2.11e-11,-726.25,151.7
51_hexene,C=C(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3,2,10,0,0,2,16,1,0,1,0,4,9,0,4,2,1,2,0,1,0,9,14,1,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6842,0.20856,-0.00019992,8.9987e-08,-1.5373e-11,0.0,124.02
pfbcof,O=C(F)C(F)(F)C(F)(F)C(F)(F)F,2,1,8,1,0,0,11,1,0,1,1,3,7,1,2,0,0,0,0,0,0,5,10,1,2,0,24,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7874,0.14927,-0.00014601,6.6193e-08,-1.1336e-11,0.0,109.98
1H_ethane,FC(F)C(F)(F)F,0,0,5,0,0,1,7,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1218,0.080399,-7.2144e-05,3.0713e-08,-5.0126e-12,0.0,79.742
pfhxa,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4,1,11,2,0,1,18,0,0,1,1,5,11,0,5,0,0,0,0,0,0,13,18,1,2,2,44,0,1,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.972,0.23642,-0.00023116,1.0511e-07,-1.8056e-11,0.0,137.72
